lag,correlation,stock,prediction_market
-11,0.041559958790246675,IWDA.AS,Hurricanes
-16,-0.0415588627929444,INTC,Measles
-18,-0.04155036245423114,JNJ,SpaceX
17,0.041545909755008985,MSFT,Inflation
-13,-0.04154308197357764,XOM,Gas US
0,-0.04151498715710168,BAC,Meta
-13,0.04150156327450563,AMZN,Apple
-6,-0.0414928561342029,WMT,WTI Oil
4,-0.041486451697106415,GOOG,Meta
19,0.04147903080182168,INTC,SpaceX
15,-0.04147158534979096,INTC,BTC
19,0.041457251535714765,AAPL,SpaceX
-16,0.04145640673416551,BAC,Inflation
20,0.041442004124559756,MSFT,Hurricanes
-14,0.041437979386590204,AAPL,SpaceX
-7,0.04142994733340091,NVDA,Inflation
-2,0.041427957697491344,JNJ,SpaceX
-7,0.04140553338935441,WMT,Apple
-13,0.04139467570749222,TSLA,US Semi Conductor
7,0.04138819650600195,XOM,Tesla
-10,-0.04138562079444693,XOM,Gas US
-17,-0.04137887835558335,NVDA,ETH
-18,0.0413527720073001,QQQ,US Semi Conductor
-11,0.04134817591945985,JNJ,Gas US
6,0.04134406975738048,AMZN,WTI Oil
-13,-0.041343262554557836,META,Inflation
-14,-0.04134315984023502,COIN,Netflix
-3,0.04133521280426647,TSLA,US Semi Conductor
5,-0.04131888599010904,JNJ,Apple
4,-0.04124733148414826,NFLX,ETH
1,0.04123812343679789,QQQ,WTI Oil
-13,0.04122758317295416,IWDA.AS,US Semi Conductor
8,-0.041186464711763314,CAC.PA,WTI Oil
20,0.041179471932958456,XOM,Apple
-8,0.041172211279475616,NFLX,Tesla
6,0.04116368319122179,NVDA,BTC
-12,0.041161719982106354,TSLA,SpaceX
8,0.04115722527767367,TSLA,Netflix
-9,0.041156414553113814,INTC,SpaceX
2,-0.04114399110413059,NVDA,Measles
-6,-0.04112986494733883,WMT,Tesla
-17,-0.041126620623273304,META,Inflation
19,0.041121882141032864,QQQ,GDP
19,-0.04111987479336873,PFE,GDP
16,-0.0411197854842364,QQQ,Meta
-14,0.04111126465824261,TSLA,Hurricanes
-19,-0.041096792867588036,AAPL,Hurricanes
6,-0.0410818441405116,AMZN,US Semi Conductor
17,0.04104760726125008,INTC,Apple
-1,0.04104758235986634,MSFT,Meta
-15,-0.041038491348902056,GOOG,US Semi Conductor
-12,0.041033203338456135,CAC.PA,SpaceX
-14,0.0410273254401396,AAPL,ETH
-13,0.04100895798042605,WMT,Measles
-19,-0.04100803025571659,CAC.PA,Gas US
13,0.04097580718406262,IWDA.AS,Hurricanes
8,-0.04097361105761848,AAPL,Apple
6,-0.04097349458047223,XOM,Gas US
-14,0.04096408095810726,COIN,SpaceX
19,0.04095236754117146,PFE,Hurricanes
2,0.04095132167437188,JNJ,Tesla
-6,-0.0409275073531903,BAC,Inflation
-15,0.040920099547459655,META,WTI Oil
-5,0.04089259380053587,INTC,Tesla
12,0.040891789143689745,IWDA.AS,ETH
-19,0.04088039279860435,COIN,ETH
5,0.04085583231584441,META,Meta
9,-0.04082841845500534,TSLA,WTI Oil
-6,0.04081798975478994,INTC,BTC
2,-0.04081230007897606,AMZN,Inflation
-20,-0.04079687631687559,SPY,Measles
-1,-0.04079656418898973,AMZN,ETH
20,0.040796321768737924,CAC.PA,Tesla
11,-0.04079352822246458,MSFT,Inflation
-18,0.04078781899090115,IWDA.AS,Tesla
-11,0.040777992397334595,PFE,Inflation
-17,-0.04077739945757399,GOOG,Tesla
-1,-0.04076918654894528,QQQ,GDP
-17,-0.040753591766750724,MSFT,Tesla
-9,-0.04074088372354772,PFE,Measles
-15,0.04073930084344996,QQQ,SpaceX
9,0.0407370512378163,IWDA.AS,GDP
11,0.040735434690797157,MSFT,Netflix
20,0.04072978703047222,COIN,Measles
11,0.04072903419687119,AMZN,Apple
-15,0.0407263026525894,QQQ,WTI Oil
16,-0.04072428093071485,IWDA.AS,Netflix
18,-0.0407162151930499,XOM,Hurricanes
-10,-0.040713785035010906,AMZN,GDP
2,-0.040712223299162624,META,Inflation
19,-0.040705872582506714,NFLX,Measles
-3,0.040694933717233275,CAC.PA,Apple
-7,-0.04068778521336275,INTC,Netflix
-20,0.04068687127140778,GOOG,Tesla
6,-0.040669219803972555,SPY,ETH
-11,0.0406247231524051,JPM,Measles
7,0.04062271383248515,COIN,Measles
19,-0.040615418667469476,WMT,Meta
9,0.04061476991581718,INTC,Inflation
11,0.04060313146773234,TSLA,Measles
13,0.04059677427553774,META,WTI Oil
-6,0.04057976737243883,COIN,BTC
4,0.040561654025230466,WMT,Meta
3,-0.04055843860378979,CAC.PA,Meta
-10,-0.04055273063504261,JPM,Apple
-9,-0.040541800876105,PFE,GDP
-1,0.04053712770652042,COIN,Hurricanes
-9,-0.04053536525403234,COIN,Apple
-5,0.04053477005212994,AMZN,Measles
-6,0.040533834446061456,NVDA,Gas US
-14,-0.04050679769938052,IWDA.AS,ETH
19,-0.0405036477504403,JPM,Netflix
-19,0.040499025427790915,NFLX,Inflation
-16,0.04049878233157594,QQQ,Tesla
4,-0.040473449934462315,MSFT,ETH
-19,0.04046032713395063,AAPL,GDP
-8,-0.040456061696763676,TSLA,Measles
-20,0.040455848153187576,JNJ,Apple
4,-0.040435618503322064,GOOG,Netflix
-10,0.040431462088248195,INTC,GDP
18,0.040422282886658736,TSLA,ETH
-1,-0.040420075489986086,BAC,Netflix
1,0.040416693591944754,SPY,WTI Oil
-1,0.04041213528925991,BAC,SpaceX
0,0.040395532866258944,AMZN,Netflix
3,-0.040376488215863635,GOOG,Inflation
2,0.04037616999975656,SPY,GDP
-3,0.040375350561197385,MSFT,Netflix
16,-0.04036821303437685,NFLX,Hurricanes
-12,-0.040345764862282085,COIN,Apple
8,0.040339883404571064,TSLA,US Semi Conductor
18,-0.04033849796049704,WMT,US Semi Conductor
7,-0.04032125826626248,JNJ,Measles
-12,0.04031088711435229,WMT,Gas US
-8,-0.040309195810133897,AAPL,BTC
16,-0.0403049636498627,NFLX,Tesla
-10,0.04030052315489167,CAC.PA,Inflation
-20,-0.04028342647267723,META,Apple
10,-0.04025174517561932,NVDA,GDP
9,0.04024386281542452,IWDA.AS,BTC
3,0.04024016406867561,CAC.PA,ETH
20,0.04023803742378135,BAC,Inflation
-7,0.04023705630475858,NVDA,BTC
-6,-0.04022612099510971,WMT,Inflation
13,-0.040212575101381744,COIN,US Semi Conductor
11,0.04020967232593475,INTC,BTC
-3,-0.040193201973756185,COIN,Apple
0,0.04018422217241919,JPM,GDP
19,0.040177193205790745,CAC.PA,Inflation
-14,-0.040167380951712246,SPY,GDP
13,0.04016680767115518,NFLX,Measles
9,0.04016426807067895,JNJ,Hurricanes
17,0.04016096277721158,BAC,ETH
11,-0.040151267029110774,NFLX,Tesla
-14,-0.04012880583988764,IWDA.AS,GDP
-8,-0.04011897574602046,AMZN,SpaceX
2,-0.040061696555110576,IWDA.AS,ETH
14,-0.04005306983562949,META,Hurricanes
-19,0.0400457449318424,JNJ,SpaceX
11,0.04003156014714335,JPM,Inflation
-7,0.04000518513670719,IWDA.AS,Netflix
-10,0.04000016208316557,INTC,ETH
17,0.03999779330994435,JPM,Netflix
-17,0.03999735866335107,JNJ,Tesla
4,0.03997427260757814,BAC,Gas US
14,0.039965163191848514,META,Meta
19,-0.03996366946791568,SPY,Inflation
-20,0.039961441221655465,WMT,Apple
-15,-0.039940953128671554,QQQ,Tesla
-17,-0.039936137662226784,NVDA,Inflation
17,-0.03993572873105305,GOOG,ETH
-16,0.03991868768505935,META,WTI Oil
9,-0.03991069442273281,TSLA,Measles
-13,-0.039907721127771696,IWDA.AS,Netflix
6,-0.039906754202851495,NFLX,Meta
-3,0.039885034059114484,META,Hurricanes
-13,0.039881789274353464,INTC,ETH
13,0.03988032199784797,IWDA.AS,Tesla
-8,-0.03986957820980573,NFLX,GDP
-4,-0.03986349812437471,CAC.PA,Netflix
-6,-0.03984667881740158,COIN,Measles
0,-0.03984319485926685,MSFT,Gas US
-20,-0.0398175306338185,CAC.PA,WTI Oil
19,0.03980553461741224,JNJ,ETH
9,0.03979580473299601,WMT,Meta
-17,-0.039795655171532746,NFLX,Hurricanes
-18,0.039786547912483525,JNJ,Inflation
-19,0.03978303202343028,BAC,Meta
-17,0.03977536412087291,WMT,Tesla
16,-0.03977071798550315,INTC,Measles
-4,-0.03976896358944487,CAC.PA,Hurricanes
-8,0.03976827053525972,PFE,GDP
1,-0.03976540284148403,TSLA,Inflation
-1,-0.03975964938383249,PFE,Hurricanes
9,0.039743327781522786,SPY,SpaceX
-6,-0.03974076378345292,COIN,Gas US
-5,0.03972072198814615,XOM,Measles
15,-0.03971984460885735,IWDA.AS,Netflix
-17,0.03969274229332648,QQQ,Netflix
12,-0.039692559835116645,TSLA,Netflix
10,0.03968575803532218,NVDA,Netflix
-9,0.03966928739951057,XOM,Inflation
-2,0.039667420444807665,AAPL,Inflation
-20,0.03964715812861125,NFLX,Meta
12,-0.03962098465606511,MSFT,Measles
-11,-0.03961159917620935,TSLA,Apple
-6,-0.03959242041139616,NVDA,BTC
-14,-0.03958891994743334,TSLA,Apple
10,-0.039577670777341555,JNJ,Hurricanes
-7,0.03957609294731828,AAPL,Gas US
-10,-0.039572459886953716,AAPL,US Semi Conductor
1,0.039554539357148005,IWDA.AS,Inflation
17,0.039554256746586254,CAC.PA,ETH
20,0.03953823297678117,PFE,Netflix
-12,0.039511609080491,QQQ,GDP
12,-0.03950104779867711,IWDA.AS,Tesla
-18,-0.039492365065537764,JPM,Netflix
19,-0.03947184033657104,WMT,SpaceX
9,-0.039460177851116225,META,Gas US
11,-0.03945568056067365,MSFT,Hurricanes
-9,0.03944936322790417,GOOG,GDP
19,-0.039443878337858514,IWDA.AS,Netflix
10,-0.03944011733034328,GOOG,Meta
-4,0.03943496355558715,META,Measles
-15,-0.039434806568599795,AAPL,Apple
3,0.03943454260242676,BAC,Inflation
-8,0.03941559603108196,INTC,Apple
9,0.039410410972544725,COIN,Hurricanes
0,0.03941019790291754,PFE,Meta
-8,-0.03940942518420115,JPM,Apple
-14,-0.03939371442022762,META,Hurricanes
18,0.03938796014456157,JPM,Measles
12,0.03938531971015759,SPY,Netflix
2,-0.03936647241945306,COIN,Measles
-5,0.03935730972633754,META,Measles
-11,-0.03934486572444945,PFE,WTI Oil
-18,0.03933105426450696,JNJ,BTC
20,-0.03933101384439424,GOOG,SpaceX
14,0.03932996460335351,PFE,US Semi Conductor
-18,-0.03931237680582412,BAC,Netflix
8,-0.03930535470102798,BAC,Inflation
-1,-0.03929926703351863,JNJ,Hurricanes
-9,0.03926904918498102,INTC,WTI Oil
-5,-0.03925399137588912,INTC,Hurricanes
2,-0.03925112120379285,JPM,GDP
-18,-0.03924325967348719,QQQ,Hurricanes
11,-0.03921889899353958,INTC,Gas US
0,0.039213318129491595,JPM,Apple
2,0.039197868864639114,TSLA,Inflation
15,0.039195527453971805,GOOG,ETH
3,-0.0391927945718364,XOM,Meta
1,-0.0391891052380457,INTC,Measles
-10,0.039160246627111844,QQQ,Hurricanes
-9,0.03915438786777768,INTC,Tesla
-6,-0.03914980769867604,INTC,Measles
13,0.039144476761962026,BAC,Apple
-12,-0.03914375077317245,IWDA.AS,ETH
7,0.039140014365158876,PFE,Meta
-15,-0.03911347104960615,MSFT,SpaceX
15,0.03911042023678419,AMZN,Meta
-20,-0.03909579497792519,META,Hurricanes
1,-0.03909100169723775,JPM,SpaceX
12,-0.039083467473480904,MSFT,BTC
11,-0.039062330262539156,AAPL,Apple
10,0.03904533188287441,AMZN,Inflation
-6,0.03902897537183257,IWDA.AS,ETH
1,-0.03902449821912352,NFLX,BTC
20,0.039020010476948655,WMT,Tesla
-9,0.03901656387926518,TSLA,Measles
16,-0.03901190710574613,XOM,Netflix
15,0.03901177442399379,BAC,Apple
-6,0.039004820638237264,WMT,SpaceX
-3,-0.03899560022127057,BAC,SpaceX
-10,-0.03899487482763716,GOOG,ETH
6,0.03898677590833074,SPY,Meta
-1,-0.03898613857548012,BAC,GDP
-13,0.03897851567025197,XOM,Meta
-15,0.03897783258337903,CAC.PA,Measles
3,-0.038977188122286496,SPY,Gas US
-1,-0.03895635240052813,META,WTI Oil
0,0.038955942925903375,XOM,Inflation
-13,0.038940040910848905,TSLA,BTC
17,0.03893911913928829,NVDA,Gas US
0,-0.03890817789295924,XOM,Tesla
-14,-0.0388875913620221,AMZN,Meta
14,0.038870612019641065,NFLX,SpaceX
7,-0.03886981282976667,QQQ,Tesla
1,0.03886043529759334,JNJ,Tesla
-3,-0.03885343797427877,META,Inflation
12,-0.03885072377688553,XOM,ETH
-20,0.03884943847192941,QQQ,Gas US
8,0.03884665079697753,AMZN,BTC
19,-0.03884164045110079,AMZN,GDP
-8,0.03883969304382577,COIN,BTC
11,-0.038837833282767784,WMT,ETH
2,-0.03881760450598424,NFLX,Apple
3,-0.038813472352753904,SPY,GDP
16,0.038805657171408985,CAC.PA,BTC
-8,0.038804990980559,WMT,WTI Oil
-1,-0.03880448659379317,SPY,GDP
5,-0.038766615792795986,GOOG,Meta
-17,-0.03875649530770335,NVDA,Gas US
-4,0.03874374910946226,TSLA,Tesla
13,-0.03872704585375576,GOOG,SpaceX
-9,0.03870861544045473,INTC,Measles
16,-0.03870781614266196,NFLX,US Semi Conductor
15,-0.03870522965144896,NVDA,Hurricanes
11,0.03869910371992156,SPY,Netflix
-4,0.03869493613368232,SPY,US Semi Conductor
-4,0.03869351911852822,CAC.PA,BTC
-11,-0.03869009116059814,WMT,Hurricanes
-17,-0.03868392894329124,JPM,GDP
-2,-0.0386831061632604,JPM,Gas US
-18,-0.038668125122245524,BAC,Measles
-3,0.03866190233346207,BAC,Gas US
-5,0.03864092989812457,AAPL,BTC
2,0.03863930686212325,AAPL,Netflix
-10,-0.03863176729878479,MSFT,US Semi Conductor
-10,-0.038628564117264,QQQ,Inflation
-16,0.03862798151015234,IWDA.AS,GDP
-13,-0.038627571866705755,NVDA,Inflation
14,-0.0386216259389197,BAC,Hurricanes
-1,0.038618820920301465,INTC,Netflix
-5,0.03860461536442792,SPY,Inflation
-17,0.03859640356116056,AMZN,WTI Oil
11,0.03858918048224378,QQQ,Meta
-17,0.03856621539164743,WMT,Inflation
4,0.038563146110238776,MSFT,Netflix
19,0.03855742912566148,WMT,Measles
8,0.038553878448730886,WMT,Inflation
15,-0.03854597378519855,JPM,Hurricanes
4,-0.03853876587325395,SPY,Measles
-5,0.038537872592986785,BAC,BTC
-15,0.038535594239335925,COIN,ETH
9,-0.0385210692972092,MSFT,GDP
-12,-0.038515465045182544,GOOG,Hurricanes
-12,-0.03851261736990435,XOM,Apple
-6,0.03850757072679909,NFLX,BTC
1,0.0385065401918185,CAC.PA,SpaceX
-1,0.03849508065085869,AMZN,SpaceX
1,0.03847949223783324,JPM,Hurricanes
-6,0.038441760281455385,CAC.PA,SpaceX
0,-0.038440345516754904,INTC,Netflix
-2,-0.0384390636495569,CAC.PA,US Semi Conductor
-1,-0.03843068908687694,AAPL,BTC
1,-0.038401122575302614,INTC,Gas US
-17,0.038401053507648004,IWDA.AS,SpaceX
15,-0.03839885656033107,QQQ,WTI Oil
17,-0.038387696070544354,CAC.PA,Inflation
19,0.03838676336390522,AAPL,BTC
15,-0.03838404756640708,AAPL,Netflix
6,-0.038372025712849436,PFE,Hurricanes
-15,0.03836873543150302,GOOG,Hurricanes
1,0.038351154039640165,WMT,Inflation
-6,-0.038337604621060416,WMT,Meta
-19,0.03832210505099209,COIN,Meta
20,0.038315237886409136,GOOG,Netflix
8,-0.03831396501749428,XOM,Tesla
14,-0.038312748932244754,AAPL,Inflation
-18,-0.03831171106371835,INTC,ETH
11,0.03829535248988452,INTC,Hurricanes
3,0.03829217798022232,COIN,Hurricanes
17,-0.03828307152798061,META,Netflix
-13,0.0382806490138536,GOOG,Inflation
-15,0.03828024710795639,AMZN,Hurricanes
-2,0.03828005801260394,INTC,Measles
12,0.03827499277667127,XOM,Hurricanes
-18,-0.038269813627036985,AMZN,Apple
-14,0.03824749990922751,MSFT,ETH
1,0.038245812392836594,AAPL,Meta
8,-0.038245251541267955,COIN,GDP
9,-0.03824498432220777,META,Hurricanes
15,0.038237575590621194,NVDA,Measles
17,0.03823260718302636,JPM,SpaceX
-14,0.038227073419308144,META,Gas US
7,0.038220080813983426,INTC,SpaceX
3,0.03821092336542306,IWDA.AS,Measles
-19,-0.03820626671765958,COIN,Gas US
2,0.03820282339211883,GOOG,Apple
-3,-0.038195505320806664,JNJ,Hurricanes
18,0.03818866812688086,QQQ,Measles
-3,0.038176586640298875,INTC,Hurricanes
-16,-0.03817001567703277,AMZN,Measles
-8,0.03816096463062943,IWDA.AS,BTC
-20,-0.038145831826844924,INTC,Apple
10,-0.03814396095798372,AMZN,WTI Oil
4,0.03812928014760142,SPY,Gas US
-13,-0.03811982774596888,SPY,Inflation
-16,-0.03811663134122749,TSLA,BTC
-10,-0.03810969961615959,GOOG,BTC
-9,0.03810750170954677,META,Tesla
-14,-0.03809957974657587,GOOG,Apple
2,-0.0380964805430113,BAC,Apple
-18,-0.038093663830039724,AAPL,Apple
9,-0.03807728343553618,JPM,Netflix
7,-0.03807000792806372,XOM,Inflation
0,-0.038069417272700655,CAC.PA,Measles
-4,-0.038047321083620564,MSFT,Meta
-2,-0.03802020831641365,NVDA,Tesla
-6,-0.03801004971940724,QQQ,BTC
-8,0.03800127209548016,CAC.PA,ETH
-3,-0.0379884592549294,QQQ,ETH
-17,0.0379774052341941,QQQ,Measles
-2,0.03796121246557312,XOM,Inflation
-13,0.03794339820528336,CAC.PA,Gas US
16,0.03794183590839057,COIN,Gas US
-9,0.03793067378166737,JNJ,SpaceX
0,-0.03792511120574377,INTC,ETH
2,-0.037907266747406784,CAC.PA,Inflation
19,-0.03788589998218251,AMZN,Tesla
-2,-0.03787298864233029,AMZN,SpaceX
0,0.037850358918095135,AAPL,Meta
1,0.037844815398851185,AMZN,ETH
-3,0.037833198222815584,INTC,Inflation
-7,-0.03782974258180463,NFLX,GDP
-5,0.03782143311145225,META,ETH
-10,0.037819126520562324,NFLX,Netflix
-1,-0.03781357659406512,MSFT,GDP
19,-0.037803180647396975,CAC.PA,WTI Oil
-15,0.037796352645190254,AMZN,Inflation
0,0.0377944499681638,META,ETH
17,0.0377882154759545,COIN,Gas US
-4,0.037780901253526254,GOOG,BTC
-8,-0.03777545845862907,AMZN,GDP
16,0.037757977107649235,XOM,Measles
8,-0.037740033464451844,AAPL,Measles
-15,0.03773819865566493,XOM,ETH
11,-0.037687446800119914,MSFT,Tesla
-14,-0.037681000432151016,NVDA,Apple
6,0.03767927968552057,JPM,Gas US
7,-0.03767651447891282,NVDA,WTI Oil
8,-0.03765953225437513,SPY,Inflation
18,-0.03765920398270473,NFLX,Tesla
6,-0.03765351084237557,COIN,Inflation
8,0.037642176144716835,NVDA,WTI Oil
7,-0.03764178094192912,NFLX,Tesla
-16,-0.03763217831279481,META,BTC
13,-0.037613951089710426,GOOG,Apple
-9,0.03756031147846073,GOOG,BTC
9,-0.037560073088666455,GOOG,Hurricanes
-6,-0.03755451251207789,PFE,Tesla
-18,-0.03754796286363808,CAC.PA,GDP
18,0.037546173744752796,PFE,US Semi Conductor
-19,-0.03754030541732935,JNJ,Inflation
17,0.03753964715907538,PFE,Inflation
-7,0.03753865265218262,WMT,Hurricanes
12,-0.03753710032304039,IWDA.AS,BTC
0,-0.03751331333953164,JNJ,Apple
8,0.03751233222359233,WMT,Netflix
-2,-0.03750400114403551,JNJ,ETH
-14,0.03749988031362149,SPY,SpaceX
-2,-0.03749791555556237,JNJ,Gas US
19,-0.037494201226847476,IWDA.AS,ETH
-11,0.03748580854379215,CAC.PA,ETH
-5,-0.03748111649787613,JNJ,Gas US
15,0.03748031689470306,COIN,Netflix
13,-0.03743026481557723,TSLA,US Semi Conductor
7,-0.037423539245949704,NFLX,Measles
17,-0.037421973064631554,AMZN,BTC
-7,0.03742097378409792,AMZN,Gas US
-11,-0.03742036560841943,IWDA.AS,WTI Oil
7,0.037415356349496165,WMT,Inflation
16,0.03741522777725517,CAC.PA,Apple
1,0.0374061326702126,META,Apple
-2,-0.0373914483957702,AMZN,Inflation
-3,0.037353552542272496,CAC.PA,SpaceX
9,-0.03734698179676112,AMZN,BTC
2,0.03733615591608138,AAPL,Measles
-9,0.03733590400048264,COIN,GDP
-14,-0.03732611075284422,QQQ,GDP
-16,0.037316396022458835,META,Gas US
-16,-0.03731607288350344,IWDA.AS,Tesla
9,-0.03729723509043203,PFE,Apple
13,-0.03728887173554984,CAC.PA,Tesla
17,0.037287099225545364,CAC.PA,BTC
-7,-0.037279364259753166,PFE,Apple
8,0.03727464426047222,MSFT,BTC
-11,-0.03724357261058685,WMT,SpaceX
13,-0.037210486676723525,NFLX,Hurricanes
6,-0.03720831494685579,BAC,US Semi Conductor
-15,-0.03718764323952179,AAPL,Hurricanes
15,-0.03718552752728722,PFE,Hurricanes
14,-0.03716040687255628,META,Apple
11,-0.03715391086379194,XOM,GDP
12,0.03715387856032388,META,Netflix
-15,-0.03714080644107535,AMZN,Netflix
13,0.03713366736063711,PFE,US Semi Conductor
20,0.037130234379605005,BAC,WTI Oil
20,0.03711484732213864,BAC,Hurricanes
15,0.037089107466435636,META,WTI Oil
-18,-0.03708211886876835,NFLX,Netflix
-5,0.03706522378162525,XOM,WTI Oil
-7,0.037060915301265485,CAC.PA,Gas US
-9,0.03705563313930439,BAC,BTC
2,0.03705556756712938,JNJ,Meta
-11,-0.03704726325595375,AAPL,Inflation
6,0.03703348752178086,QQQ,Apple
4,-0.03702062250252517,WMT,Measles
-1,-0.03701932009378561,CAC.PA,GDP
3,-0.037013885580173676,BAC,SpaceX
20,0.037013696069528576,JNJ,BTC
-17,0.03701351379273468,JPM,Meta
-2,-0.03700586976401976,AMZN,Hurricanes
-2,0.03699480486905392,XOM,Gas US
0,-0.03697853704510304,NFLX,Apple
18,0.03697738606850813,WMT,Gas US
15,-0.03696954513342073,AAPL,Hurricanes
3,0.036967677691438564,IWDA.AS,US Semi Conductor
11,0.03695740183118251,COIN,Apple
-16,0.03695285650101786,INTC,Inflation
18,0.03694498400508214,NVDA,Apple
7,-0.036941850332361956,AAPL,Gas US
-18,-0.03693965818302504,JNJ,Netflix
-19,-0.036938254139733666,BAC,Hurricanes
18,-0.03691873543882847,META,ETH
-13,0.03689709442302687,TSLA,WTI Oil
0,0.03689639939185487,TSLA,BTC
-19,-0.03689507893772012,NVDA,Gas US
-1,-0.03689001879565032,NVDA,GDP
0,0.036885902368699715,CAC.PA,Apple
-8,-0.03687932024192115,WMT,Tesla
14,0.03687767144278535,AMZN,Meta
-12,-0.03687715236656847,JPM,WTI Oil
3,0.036874933120821955,SPY,Apple
9,-0.036871432975461506,META,US Semi Conductor
19,-0.03687121898197087,BAC,Netflix
0,0.03686835707760984,GOOG,BTC
-10,0.03685738639977535,PFE,Apple
12,0.03683231272774572,COIN,Meta
4,0.03682979816174292,NVDA,Gas US
10,-0.03681935909648479,SPY,Measles
-20,-0.036817636053816674,NVDA,ETH
-7,-0.036816876238560406,TSLA,SpaceX
15,-0.03681446475973949,GOOG,Apple
6,0.03681441819058463,INTC,Netflix
-17,0.0368089731743644,COIN,WTI Oil
-11,-0.03676655256810282,AMZN,WTI Oil
-17,0.03675917977564569,SPY,Tesla
14,0.03675828472176697,XOM,Hurricanes
20,-0.0367513930306466,WMT,Measles
12,-0.036748993964414944,NFLX,US Semi Conductor
17,0.03674757625957468,CAC.PA,Measles
11,0.036730787328936004,META,Meta
1,-0.03671967395600542,IWDA.AS,Gas US
5,0.03671612671517979,TSLA,Inflation
-16,0.03670853484205721,SPY,Apple
19,0.03670766300278386,META,Netflix
-8,-0.036705701164629595,GOOG,GDP
10,-0.0367053898697368,JNJ,BTC
-16,-0.03668460446013993,XOM,Meta
18,-0.03665998765084876,QQQ,SpaceX
-8,0.03665293931026435,AMZN,Meta
-20,0.03664880860382032,XOM,WTI Oil
-3,0.03661798167294709,AMZN,Inflation
12,0.036614863552053144,PFE,Measles
-3,-0.03660571597265802,GOOG,WTI Oil
-17,0.03659838075941636,AMZN,Tesla
2,-0.03656121520682541,INTC,Apple
-8,-0.03653848303861123,JPM,US Semi Conductor
-11,-0.03653356385680682,COIN,Tesla
16,0.0365334653634275,CAC.PA,Tesla
-10,-0.03652967949573741,AAPL,BTC
-10,0.03652640827330838,JNJ,Netflix
6,0.03650784362064967,IWDA.AS,ETH
-8,0.036507428583768924,PFE,Tesla
18,0.036497108834078335,JNJ,Gas US
15,0.036495903081257546,JPM,Tesla
3,0.036492124936785324,MSFT,GDP
10,-0.03648251577626879,WMT,GDP
-8,-0.036479709557967095,WMT,SpaceX
-16,-0.03647106250811274,COIN,ETH
-7,0.03646513262856412,INTC,ETH
-3,-0.03645575657633284,BAC,GDP
-5,-0.036451629605654165,AAPL,Netflix
16,0.03644803283331281,BAC,Measles
-1,0.03643976639072702,GOOG,Inflation
6,-0.03642976464521841,TSLA,Gas US
1,0.03642827319126196,QQQ,Apple
8,0.0364269996138286,JNJ,GDP
-20,0.03642490861881286,NVDA,Inflation
-13,-0.036402518281094504,SPY,SpaceX
13,-0.036390522090986505,CAC.PA,BTC
4,-0.03638309638651727,PFE,Meta
3,-0.036358049281278185,XOM,Inflation
-14,-0.03634899183811994,AAPL,Apple
-13,-0.03634638443722731,XOM,Apple
1,0.036342645093070225,GOOG,ETH
-6,-0.03634147062306663,MSFT,SpaceX
-8,0.036334593069879996,PFE,Netflix
17,0.03632818477637629,NVDA,Hurricanes
-17,-0.03632783656144646,GOOG,Measles
4,0.03629634432678521,COIN,BTC
-5,0.036294283210918016,QQQ,Apple
6,-0.036282421393745205,WMT,Apple
-5,0.036273670442076106,JPM,Measles
-10,0.03625491634995857,COIN,ETH
-14,-0.03625393787897652,AAPL,Inflation
5,-0.03624630375796602,NVDA,Netflix
14,0.036234660539777044,TSLA,Measles
-13,-0.03622459004032953,IWDA.AS,ETH
6,-0.03620416328072669,GOOG,Gas US
19,0.0361964468014281,AAPL,Measles
19,0.03619224517326877,TSLA,Inflation
-18,0.036189330607490244,SPY,Inflation
-15,-0.03618677201162621,INTC,BTC
5,0.036176019238663044,XOM,BTC
6,-0.036175389168723496,WMT,Gas US
-12,-0.03616750850131553,XOM,Tesla
12,-0.03616453783936766,AAPL,Gas US
8,0.03616016947819445,JPM,Gas US
-14,0.03614991387287404,MSFT,Tesla
1,-0.036144074680852144,QQQ,Gas US
11,-0.03614108316177873,CAC.PA,BTC
-18,-0.036135407770098986,JPM,ETH
8,0.03613071247604135,IWDA.AS,Tesla
12,-0.03612548973933648,AAPL,Inflation
-12,-0.03612168022440869,NVDA,Tesla
17,0.03612028818628073,BAC,Apple
-2,0.03611771196839743,XOM,Netflix
-14,-0.03611421077754648,CAC.PA,Tesla
16,-0.036105579451483155,IWDA.AS,ETH
-6,0.036092170366885466,AMZN,Apple
-8,-0.03609108701263764,IWDA.AS,Measles
0,0.036087978213788216,JNJ,US Semi Conductor
-15,-0.03605960221441855,JNJ,Meta
-20,-0.03604498154593414,QQQ,Measles
-19,-0.03603200463686228,NVDA,BTC
19,0.03603186903396062,GOOG,Gas US
-3,-0.03601191612431762,NFLX,Meta
-16,-0.03600543586509584,BAC,SpaceX
-1,0.03600328698866405,COIN,SpaceX
3,0.03599825828578998,QQQ,Apple
-5,-0.03597914123474101,GOOG,Tesla
-1,0.03597372795621855,CAC.PA,Gas US
3,-0.03595401965693671,INTC,Inflation
-10,0.035915618226398834,MSFT,Apple
-8,-0.03591561752753649,TSLA,ETH
19,0.03589671142555623,PFE,BTC
1,-0.03588406738416575,COIN,Gas US
-5,0.03583539543495353,BAC,Meta
-13,-0.035821215477833665,GOOG,US Semi Conductor
16,0.03581277660446901,IWDA.AS,Apple
